YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,1,3,73.28,19.59,0,0.01
2021,1,3,72.21,19.11,0,0.01
2021,1,3,68.68,18.94,0,0.01
2021,1,3,84.16,17.62,0,0
2021,1,3,84.68,15.16,0,0
2021,1,3,78.66,16.8,0,0
2021,1,3,74.5,18.43,0,0
2021,1,3,74.58,18.57,0,0
2021,1,3,75.28,18.31,0,0
2021,1,3,74.03,18.39,0,0.01
2021,1,3,69.93,18.62,0,0
2021,1,3,84.66,16.26,0,0
2021,1,3,81.51,15.91,0,0
2021,1,3,76.28,17.39,0,0
2021,1,3,74.39,18.1,0,0
2021,1,3,76.04,17.51,0,0
2021,1,3,76.19,17.18,0,0
2021,1,3,72.59,18.31,0,0
2021,1,3,69.16,18.88,0,0
2021,1,4,84,19.23,0,0
2021,1,4,83.8,19.26,0,0
2021,1,4,83.04,18.66,0,0
2021,1,4,81.15,18.87,0,0
2021,1,4,78.18,20,0,0
2021,1,4,74.78,20.84,0,0
2021,1,4,70.36,20.03,0,0
2021,1,4,70.26,19.11,0,0
2021,1,4,80.97,19.23,0,0
2021,1,4,82.87,18.44,0,0
2021,1,4,81.73,18.32,0,0
2021,1,4,79.61,18.98,0,0
2021,1,4,77.25,20.03,0,0
2021,1,4,74.12,20.62,0,0
2021,1,4,73.65,20.1,0,0
2021,1,4,70.06,19.7,0,0
2021,1,4,78.81,18.93,0,0
2021,1,4,82.54,17.95,0,0
2021,1,4,80.28,18.55,0,0
2021,1,4,77.52,19.32,0,0
2021,1,4,76.08,19.56,0,0
2021,1,4,74.16,19.33,0,0
2021,1,4,74.53,19.26,0,0
2021,1,4,71.59,19.45,0,0
2021,1,4,79.69,18.62,0,0
2021,1,4,81.89,17.98,0,0
2021,1,4,78.99,18.51,0,0
2021,1,4,76.72,18.86,0,0
2021,1,4,76.49,18.57,0,0
2021,1,4,75.31,18.06,0,0
2021,1,4,72.19,19,0,0
2021,1,4,70.64,19.54,0,0
2021,1,5,87.53,20.43,0,0.01
2021,1,5,87.16,20.05,0,0
2021,1,5,87.14,18.61,0,0
2021,1,5,84.88,18.75,0,0
2021,1,5,80.97,20.48,0,0
2021,1,5,79.25,21.13,0,0.01
2021,1,5,75.7,20.23,0,0.01
2021,1,5,74.96,19.51,0,0
2021,1,5,85.88,20.79,0,0.02
2021,1,5,87.12,18.94,0,0.02
2021,1,5,86.05,18.16,0,0.02
2021,1,5,83.1,19.1,0,0.01
2021,1,5,79.8,20.87,0,0
2021,1,5,78.75,21.09,0,0
2021,1,5,77.32,20.46,0,0
2021,1,5,73.46,20.05,0,0
2021,1,5,85.09,20.41,0,0.03
2021,1,5,87.27,17.67,0,0.03
2021,1,5,83.67,18.66,0,0.03
2021,1,5,80.78,20.06,0,0.02
2021,1,5,80.39,20.37,0,0
2021,1,5,79.59,19.89,0,0
2021,1,5,78.47,19.89,0,0
2021,1,5,74.06,19.89,0,0
2021,1,5,86.28,19.07,0,0.02
2021,1,5,86.43,17.39,0,0.03
2021,1,5,82.49,18.8,0,0.02
2021,1,5,80.67,19.69,0,0.02
2021,1,5,81.49,19.06,0,0.03
2021,1,5,79.84,18.54,0,0.01
2021,1,5,75.42,19.58,0,0
2021,1,5,72.31,20.02,0,0
2021,1,6,87.53,19.72,0,0.04
2021,1,6,88.68,17.94,0,0.03
2021,1,6,87.3,16.93,0,0.03
2021,1,6,84.12,17.33,0,0.03
2021,1,6,80.15,18.75,0,0.04
2021,1,6,76.62,19.81,0,0.05
2021,1,6,73.38,19.05,0,0.05
2021,1,6,72.66,18.36,0,0.06
2021,1,6,86.34,19.62,0,0.11
2021,1,6,86.94,17.66,0,0.07
2021,1,6,84.13,17.17,0,0.06
2021,1,6,80.62,17.59,0,0.04
2021,1,6,77.67,18.37,0,0.03
2021,1,6,75.09,19,0,0.04
2021,1,6,74.49,18.53,0,0.05
2021,1,6,71.1,18.01,0,0.04
2021,1,6,85,19.59,0,0.18
2021,1,6,86.38,17.73,0,0.12
2021,1,6,82.71,17.87,0,0.08
2021,1,6,79.41,18.27,0,0.07
2021,1,6,77.96,18.14,0,0.05
2021,1,6,75.91,17.76,0,0.06
2021,1,6,75.08,17.5,0,0.04
2021,1,6,71.54,17.2,0,0.02
2021,1,6,85.69,18.87,0,0.15
2021,1,6,86.16,17.1,0,0.15
2021,1,6,82.91,17.56,0,0.11
2021,1,6,80.54,17.93,0,0.12
2021,1,6,79.86,17.44,0,0.14
2021,1,6,77.81,16.89,0,0.1
2021,1,6,72.94,17.49,0,0.04
2021,1,6,69.22,17.31,0,0.01
2021,1,7,87.69,15.46,0,0.21
2021,1,7,88.24,13.88,0,0.2
2021,1,7,87.49,13.11,0,0.19
2021,1,7,84.61,14.13,0,0.19
2021,1,7,80.21,16.2,0,0.22
2021,1,7,76.41,16.92,0,0.27
2021,1,7,74.41,16.66,0,0.26
2021,1,7,74.64,16.77,0,0.25
2021,1,7,87.69,14.94,0,0.39
2021,1,7,88.99,11.74,0,0.31
2021,1,7,86.2,12.57,0,0.29
2021,1,7,81.42,14.56,0,0.23
2021,1,7,76.69,15.9,0,0.15
2021,1,7,73.97,15.83,0,0.19
2021,1,7,74.14,15.13,0,0.23
2021,1,7,72.46,14.92,0,0.19
2021,1,7,87.97,14.34,0,0.58
2021,1,7,90.07,10.88,0,0.49
2021,1,7,85.06,13.14,0,0.44
2021,1,7,78.82,15.15,0,0.32
2021,1,7,74.68,14.83,0,0.17
2021,1,7,73.38,14.02,0,0.16
2021,1,7,73.45,13.59,0,0.18
2021,1,7,72.19,13.25,0,0.14
2021,1,7,89.03,12.98,0,0.57
2021,1,7,88.71,11.89,0,0.5
2021,1,7,84.59,13.25,0,0.44
2021,1,7,79.34,13.86,0,0.36
2021,1,7,75.36,12.97,0,0.28
2021,1,7,74.81,12.2,0,0.25
2021,1,7,71.29,12.76,0,0.19
2021,1,7,69.96,12.73,0,0.17
2021,1,8,79.34,10.13,0,0.74
2021,1,8,79.67,9.31,0,0.76
2021,1,8,79.22,9.07,0,0.73
2021,1,8,75.96,10.05,0,0.58
2021,1,8,70.78,11.71,0,0.34
2021,1,8,67.5,12.4,0,0.18
2021,1,8,69.92,12.67,0,0.32
2021,1,8,72.61,13.02,0,0.5
2021,1,8,80.59,9.67,1,1.27
2021,1,8,82.14,7.76,1,1.03
2021,1,8,78.99,9.2,0,0.95
2021,1,8,73.51,11.2,0,0.67
2021,1,8,68.08,12.21,0,0.24
2021,1,8,65,11.9,0,0.08
2021,1,8,66.85,11.31,0,0.19
2021,1,8,66.81,11.37,0,0.4
2021,1,8,83.06,8.47,1,1.57
2021,1,8,83.89,7.12,1,1.19
2021,1,8,77.74,10.21,1,1
2021,1,8,71.38,12.41,0,0.66
2021,1,8,67.61,12.03,0,0.2
2021,1,8,65.31,10.99,0,0.14
2021,1,8,65.39,10.56,0,0.28
2021,1,8,63.96,10.23,0,0.42
2021,1,8,83.91,8.23,1,1.26
2021,1,8,80.71,9.01,0,0.86
2021,1,8,75.35,10.95,0,0.69
2021,1,8,70.96,11.72,0,0.47
2021,1,8,68.41,10.95,0,0.21
2021,1,8,66.28,10.12,0,0.25
2021,1,8,62.41,10.55,0,0.47
2021,1,8,60.14,10.52,0,0.56
2021,1,9,79.41,11.03,0,0.65
2021,1,9,78.46,10.39,0,0.54
2021,1,9,74.09,9.94,0,0.49
2021,1,9,69.64,10.81,0,0.35
2021,1,9,66.14,12.54,0,0.13
2021,1,9,62.34,13.1,0,0.01
2021,1,9,63.09,12.89,0,0.01
2021,1,9,65.14,13.17,0,0.02
2021,1,9,80.97,10.11,0,0.92
2021,1,9,80.52,8.66,0,0.7
2021,1,9,75.04,9.76,0,0.63
2021,1,9,69.54,11.45,0,0.41
2021,1,9,65.34,12.49,0,0.09
2021,1,9,60.06,12.38,0,0.01
2021,1,9,59.81,11.56,0,0.02
2021,1,9,57.37,11.63,0,0.03
2021,1,9,83.66,9.59,1,1.29
2021,1,9,82.28,8.18,0,0.96
2021,1,9,76.18,10.57,0,0.82
2021,1,9,69.87,12.45,0,0.51
2021,1,9,64.94,12.37,0,0.09
2021,1,9,60.09,11.65,0,0.02
2021,1,9,58.69,10.96,0,0.05
2021,1,9,54.67,10.67,0,0.07
2021,1,9,86.75,9.31,1,1.35
2021,1,9,82.3,9.82,0,0.84
2021,1,9,77.42,11.48,0,0.71
2021,1,9,71.34,12.42,0,0.47
2021,1,9,64.99,12.09,0,0.08
2021,1,9,60.97,11.35,0,0.04
2021,1,9,55.84,11.53,0,0.07
2021,1,9,52.28,11.28,0,0.09
2021,1,10,80.41,13.61,0,0.6
2021,1,10,78.86,12.45,0,0.51
2021,1,10,75.81,11.74,0,0.45
2021,1,10,72.29,12.28,0,0.32
2021,1,10,68.59,13.72,0,0.14
2021,1,10,64.19,14.56,0,0.01
2021,1,10,62.04,14.48,0,0.02
2021,1,10,62.42,14.47,0,0.05
2021,1,10,81.78,11.89,0,0.79
2021,1,10,80.46,9.83,0,0.58
2021,1,10,75.4,10.92,0,0.51
2021,1,10,70.88,12.66,0,0.36
2021,1,10,67.54,13.77,0,0.12
2021,1,10,62.47,14.11,0,0.01
2021,1,10,61.07,13.89,0,0
2021,1,10,57.48,13.92,0,0.01
2021,1,10,84.75,9.89,1,1
2021,1,10,83.92,7.84,0,0.66
2021,1,10,77.19,10.51,0,0.53
2021,1,10,70.82,12.76,0,0.35
2021,1,10,66.53,12.86,0,0.09
2021,1,10,61.53,12.56,0,0
2021,1,10,59.43,12.85,0,0
2021,1,10,55.87,13.14,0,0
2021,1,10,87.62,8.66,1,1.13
2021,1,10,83.85,8.92,0,0.62
2021,1,10,78.86,10.69,0,0.5
2021,1,10,72.49,11.67,0,0.34
2021,1,10,65.89,11.37,0,0.06
2021,1,10,61.47,11.1,0,0
2021,1,10,55.49,12.5,0,0
2021,1,10,52.42,13.13,0,0
2021,1,11,82.28,6.18,1,1.32
2021,1,11,80.76,7.05,0,0.86
2021,1,11,76.31,8.65,0,0.56
2021,1,11,71.03,10.69,0,0.31
2021,1,11,66.18,12.51,0,0.1
2021,1,11,62.16,13.12,0,0.03
2021,1,11,61.71,13.1,0,0.08
2021,1,11,61.86,13.59,0,0.15
2021,1,11,81.5,6.62,1,1
2021,1,11,81.98,5.94,0,0.63
2021,1,11,75.66,8.99,0,0.5
2021,1,11,69.05,11.81,0,0.31
2021,1,11,64.66,12.76,0,0.05
2021,1,11,61.03,12.55,0,0
2021,1,11,60.83,11.65,0,0.01
2021,1,11,57.61,11.59,0,0.03
2021,1,11,82,6.08,0,0.79
2021,1,11,80.65,6.04,0,0.44
2021,1,11,73.26,9.83,0,0.32
2021,1,11,67.8,12.29,0,0.19
2021,1,11,65.63,12.02,0,0.03
2021,1,11,61.53,11.38,0,0
2021,1,11,59.78,10.86,0,0
2021,1,11,56.49,10.52,0,0.01
2021,1,11,81.91,6.44,0,0.83
2021,1,11,77.26,8.35,0,0.36
2021,1,11,73.69,10.53,0,0.28
2021,1,11,70.56,11.33,0,0.18
2021,1,11,67.12,10.74,0,0.01
2021,1,11,62.62,10.42,0,0
2021,1,11,56.28,11.07,0,0
2021,1,11,53.52,11.23,0,0
2021,1,12,74.88,12.14,0,0.25
2021,1,12,71.65,12.57,0,0.14
2021,1,12,67.81,12.94,0,0.09
2021,1,12,64.42,14.14,0,0.05
2021,1,12,61.18,15.88,0,0.02
2021,1,12,56.38,16.64,0,0
2021,1,12,53.28,16.08,0,0
2021,1,12,53.42,15.98,0,0
2021,1,12,72.66,12.98,0,0.17
2021,1,12,71.48,12.14,0,0.06
2021,1,12,66.86,13.28,0,0.03
2021,1,12,63.01,15,0,0.01
2021,1,12,60.61,16.3,0,0
2021,1,12,56.78,16.58,0,0
2021,1,12,54.91,15.92,0,0
2021,1,12,51.42,15.83,0,0
2021,1,12,67.59,12.45,0,0.13
2021,1,12,65.44,11.79,0,0.03
2021,1,12,63.05,14.2,0,0
2021,1,12,61.11,16.09,0,0
2021,1,12,59.36,16.22,0,0
2021,1,12,56.53,15.73,0,0
2021,1,12,55.78,15.41,0,0
2021,1,12,52.93,15.47,0,0
2021,1,12,63.25,11.66,0,0.12
2021,1,12,59.78,12.88,0,0.03
2021,1,12,59.82,14.95,0,0
2021,1,12,59.86,15.99,0,0
2021,1,12,58.43,15.63,0,0
2021,1,12,56.16,15.01,0,0
2021,1,12,52.51,15.81,0,0
2021,1,12,51.46,16.04,0,0
2021,1,13,71.75,18.95,0,0.01
2021,1,13,70.2,18.94,0,0
2021,1,13,67.88,18.44,0,0
2021,1,13,66.83,18.28,0,0
2021,1,13,66.49,18.58,0,0
2021,1,13,63.69,18.76,0,0
2021,1,13,56.16,18.08,0,0
2021,1,13,54.41,17.23,0,0
2021,1,13,70.12,18.62,0,0.01
2021,1,13,70.85,18.1,0,0
2021,1,13,68.28,18.23,0,0
2021,1,13,66.47,18.37,0,0
2021,1,13,65.81,18.35,0,0
2021,1,13,62.94,18.46,0,0
2021,1,13,59.06,18.06,0,0
2021,1,13,54.1,17.91,0,0
2021,1,13,68.81,17.67,0,0.01
2021,1,13,71.41,17.61,0,0
2021,1,13,68.07,17.98,0,0
2021,1,13,65.16,18.04,0,0
2021,1,13,64.03,17.72,0,0
2021,1,13,61,17.59,0,0
2021,1,13,58.85,17.79,0,0
2021,1,13,53.81,18.42,0,0
2021,1,13,68.97,17.53,0,0.01
2021,1,13,69.19,17.61,0,0
2021,1,13,64.86,17.48,0,0
2021,1,13,61.9,17.3,0,0
2021,1,13,61.28,17.11,0,0
2021,1,13,59.03,16.87,0,0
2021,1,13,55.23,18.08,0,0
2021,1,13,51.56,19.03,0,0
2021,1,14,83.78,19.37,0,0
2021,1,14,83.91,20.24,0,0
2021,1,14,84.39,19.8,0,0
2021,1,14,83.49,19.57,0,0
2021,1,14,80.71,20.04,0,0
2021,1,14,76.81,20.7,0,0
2021,1,14,72.49,19.63,0,0
2021,1,14,69.92,18.43,0,0
2021,1,14,81.31,19,0,0
2021,1,14,83.84,18.39,0,0
2021,1,14,83.02,18.94,0,0
2021,1,14,81.44,19.66,0,0
2021,1,14,79.98,20.12,0,0
2021,1,14,77.91,20.49,0,0
2021,1,14,76.18,20.1,0,0
2021,1,14,71.34,19.87,0,0
2021,1,14,80,17.64,0,0
2021,1,14,84.88,17.1,0,0
2021,1,14,81.22,18.53,0,0
2021,1,14,78.06,19.49,0,0
2021,1,14,78.09,19.34,0,0
2021,1,14,77.69,19.23,0,0
2021,1,14,77.79,19.51,0,0
2021,1,14,73.41,20.24,0,0
2021,1,14,81.75,16.95,0,0
2021,1,14,83.92,16.9,0,0
2021,1,14,79.24,17.84,0,0
2021,1,14,75.94,18.18,0,0
2021,1,14,76.33,17.77,0,0
2021,1,14,76.78,17.88,0,0
2021,1,14,75.93,19.17,0,0
2021,1,14,72.62,20.19,0,0
2021,1,15,82.34,20.83,0,0
2021,1,15,83.64,22.11,0,0
2021,1,15,86.91,21.47,0,0
2021,1,15,89.24,20.55,0,0
2021,1,15,89.25,20.22,0,0
2021,1,15,87.12,20.56,0,0.01
2021,1,15,82.2,19.71,0,0.01
2021,1,15,78.98,18.47,0,0
2021,1,15,79.97,20.98,0,0
2021,1,15,81.87,21.19,0,0
2021,1,15,85.76,21.42,0,0
2021,1,15,88.54,21.07,0,0
2021,1,15,88.99,20.44,0,0
2021,1,15,87.69,20.63,0,0
2021,1,15,85.54,20.45,0,0
2021,1,15,80.07,20.13,0,0
2021,1,15,78.16,20.38,0,0
2021,1,15,82.01,20.68,0,0
2021,1,15,84.98,21.39,0,0
2021,1,15,87.14,21.3,0,0
2021,1,15,88.33,20.47,0,0
2021,1,15,88.16,20.25,0,0
2021,1,15,87.31,20.5,0,0
2021,1,15,82.12,21.18,0,0
2021,1,15,78.38,19.98,0,0
2021,1,15,83.1,20.81,0,0
2021,1,15,84.26,20.88,0,0
2021,1,15,85.36,20.5,0,0
2021,1,15,87.19,20.04,0,0.01
2021,1,15,87.81,19.82,0,0
2021,1,15,85.51,20.86,0,0
2021,1,15,81.62,21.79,0,0
2021,1,16,86.69,20.64,0,0.28
2021,1,16,87.81,20.67,0,0.32
2021,1,16,89.69,19.92,0,0.31
2021,1,16,90.29,19.92,0,0.2
2021,1,16,88.72,20.73,0,0.05
2021,1,16,85.22,20.92,0,0.01
2021,1,16,81.67,19.92,0,0.04
2021,1,16,79.9,18.88,0,0.09
2021,1,16,85.31,21.29,0,0.38
2021,1,16,87.76,20.01,0,0.43
2021,1,16,89.82,19.54,0,0.46
2021,1,16,89.71,20,0,0.3
2021,1,16,87.48,20.88,0,0.06
2021,1,16,85,21.01,0,0.01
2021,1,16,83.25,20.36,0,0.02
2021,1,16,77.88,19.92,0,0.07
2021,1,16,84.06,20.99,0,0.47
2021,1,16,88.54,19.03,0,0.49
2021,1,16,89.51,19.44,0,0.45
2021,1,16,88.68,20.14,0,0.31
2021,1,16,87.37,20.24,0,0.12
2021,1,16,86.47,20.11,0,0.06
2021,1,16,84.87,20.08,0,0.02
2021,1,16,78.38,20.28,0,0.01
2021,1,16,86.09,19.6,0,0.34
2021,1,16,90.64,18.09,0,0.47
2021,1,16,89.57,18.66,0,0.38
2021,1,16,88.31,19.09,0,0.34
2021,1,16,88.45,18.84,0,0.36
2021,1,16,87.75,18.98,0,0.19
2021,1,16,84.5,19.86,0,0.07
2021,1,16,79.3,20.77,0,0.03
2021,1,17,87.47,12.46,1,1.53
2021,1,17,86.97,12.55,1,1.5
2021,1,17,86.9,12.75,1,1.37
2021,1,17,84.92,13.56,1,1.04
2021,1,17,80.78,14.78,0,0.56
2021,1,17,76.28,15.53,0,0.16
2021,1,17,72.78,16.36,0,0.36
2021,1,17,71.1,17.05,0,0.8
2021,1,17,84.72,13.74,1,2.29
2021,1,17,86.14,12.37,1,2.06
2021,1,17,84.32,13.15,1,1.96
2021,1,17,81.09,14.33,1,1.53
2021,1,17,77.22,14.93,0,0.8
2021,1,17,72.5,14.81,0,0.25
2021,1,17,70.65,14.65,0,0.23
2021,1,17,67.17,15.17,0,0.54
2021,1,17,82.97,13.69,1,3.24
2021,1,17,84.64,12.49,1,2.86
2021,1,17,80.51,14.22,1,2.68
2021,1,17,76.33,15.23,1,2.06
2021,1,17,73.66,14.55,1,1.06
2021,1,17,69.78,13.87,0,0.43
2021,1,17,68.16,13.73,0,0.24
2021,1,17,65.2,13.69,0,0.16
2021,1,17,80.5,13.37,1,3.93
2021,1,17,78.65,14.15,1,3.16
2021,1,17,76.88,14.8,1,3.07
2021,1,17,74.65,14.48,1,2.44
2021,1,17,71.92,13.46,1,1.26
2021,1,17,69.12,13.05,0,0.68
2021,1,17,64.8,13.58,0,0.41
2021,1,17,62.05,13.69,0,0.33
2021,1,18,79.41,16.27,0,0.14
2021,1,18,78.63,16.73,0,0.09
2021,1,18,76.36,16.09,0,0.08
2021,1,18,73.04,16.13,0,0.05
2021,1,18,69.52,17.13,0,0.01
2021,1,18,66.97,17.85,0,0
2021,1,18,65.19,17.01,0,0
2021,1,18,64.43,16.5,0,0
2021,1,18,75.75,17.37,0,0.14
2021,1,18,78.22,16.73,0,0.13
2021,1,18,74.62,16.64,0,0.13
2021,1,18,70.78,17.02,0,0.08
2021,1,18,68.66,17.63,0,0
2021,1,18,66.44,18.16,0,0
2021,1,18,66.06,17.31,0,0
2021,1,18,63.01,17.1,0,0
2021,1,18,72.62,17.86,0,0.08
2021,1,18,75.25,16.51,0,0.08
2021,1,18,70.13,17.4,0,0.08
2021,1,18,67.28,18.13,0,0.05
2021,1,18,68.47,17.93,0,0
2021,1,18,67.25,17.71,0,0
2021,1,18,66.42,17.05,0,0
2021,1,18,63.63,17,0,0
2021,1,18,71.25,18,0,0.03
2021,1,18,70.72,17.88,0,0.01
2021,1,18,67.59,18.37,0,0.01
2021,1,18,67.08,18.48,0,0
2021,1,18,69.15,17.96,0,0
2021,1,18,68.5,17.35,0,0
2021,1,18,64.6,17.64,0,0
2021,1,18,62.18,17.61,0,0
2021,1,19,79.41,19.83,0,0
2021,1,19,77.81,19.78,0,0
2021,1,19,76.3,19.41,0,0
2021,1,19,75.6,19.36,0,0
2021,1,19,75.24,19.7,0,0
2021,1,19,73.59,19.99,0,0
2021,1,19,70.39,18.69,0,0
2021,1,19,68.45,17.54,0,0
2021,1,19,77.28,20.14,0,0
2021,1,19,76.46,19.14,0,0
2021,1,19,75.26,19.27,0,0
2021,1,19,75.09,19.46,0,0
2021,1,19,75.76,19.43,0,0
2021,1,19,75.44,19.65,0,0
2021,1,19,74.49,19,0,0
2021,1,19,71.08,18.58,0,0
2021,1,19,75.47,19.59,0,0
2021,1,19,77.57,18.95,0,0
2021,1,19,75.71,19.24,0,0
2021,1,19,74.9,19.21,0,0
2021,1,19,75.88,18.71,0,0
2021,1,19,75.12,18.62,0,0
2021,1,19,73.62,18.8,0,0
2021,1,19,69.5,19.34,0,0
2021,1,19,77.47,19.19,0,0.02
2021,1,19,78.62,19.23,0,0.01
2021,1,19,75.7,18.8,0,0
2021,1,19,73.86,18.33,0,0
2021,1,19,74.11,18.05,0,0
2021,1,19,73.28,17.92,0,0
2021,1,19,69.41,19.1,0,0
2021,1,19,64.74,20.01,0,0
2021,1,20,81.25,21.45,0,0
2021,1,20,82.42,22.42,0,0
2021,1,20,85.4,22.14,0,0
2021,1,20,87.64,21.78,0,0
2021,1,20,88.01,21.75,0,0
2021,1,20,86.78,21.67,0,0
2021,1,20,83.63,20.08,0,0
2021,1,20,85.28,18.75,0,0
2021,1,20,79.97,21.8,0,0.01
2021,1,20,81.74,21.33,0,0
2021,1,20,85.13,21.43,0,0
2021,1,20,87.68,21.43,0,0
2021,1,20,88.41,21.18,0,0
2021,1,20,87.81,21.07,0,0
2021,1,20,86.94,20.4,0,0
2021,1,20,85.95,20.08,0,0
2021,1,20,79.72,21.1,0,0.02
2021,1,20,83.59,20.43,0,0.01
2021,1,20,85.88,20.57,0,0.01
2021,1,20,87.66,20.43,0,0.01
2021,1,20,89.07,19.81,0,0
2021,1,20,89.22,19.4,0,0
2021,1,20,87.57,20.11,0,0
2021,1,20,85.15,21,0,0
2021,1,20,83.03,20.27,0,0.01
2021,1,20,86.56,19.66,0,0.01
2021,1,20,86.46,19.05,0,0.01
2021,1,20,87.14,18.62,0,0.01
2021,1,20,89.27,18.37,0,0.01
2021,1,20,89.84,18.14,0,0
2021,1,20,86.09,20.08,0,0
2021,1,20,82.66,21.74,0,0
2021,1,21,82.44,22.36,0,0.01
2021,1,21,83.91,23.26,0,0.01
2021,1,21,86.32,23.09,0,0.01
2021,1,21,87.58,23.17,0,0
2021,1,21,87.23,23.71,0,0
2021,1,21,86.53,23.83,0,0
2021,1,21,87.81,21.79,0,0.02
2021,1,21,91.91,19.77,0,0.05
2021,1,21,81.44,23.06,0,0.05
2021,1,21,83.79,22.85,0,0.04
2021,1,21,86.44,22.74,0,0.04
2021,1,21,87.56,22.95,0,0.03
2021,1,21,86.81,23.4,0,0
2021,1,21,85.28,23.66,0,0
2021,1,21,85.88,22.87,0,0.01
2021,1,21,85.51,22.46,0,0.04
2021,1,21,81.28,22.59,0,0.1
2021,1,21,84.96,22.06,0,0.1
2021,1,21,86.62,22.31,0,0.09
2021,1,21,86.95,22.58,0,0.06
2021,1,21,86.39,22.6,0,0.01
2021,1,21,85.22,22.66,0,0
2021,1,21,84.32,22.81,0,0
2021,1,21,81.13,23.74,0,0
2021,1,21,83.12,21.72,0,0.1
2021,1,21,86.95,21.52,0,0.1
2021,1,21,87.04,21.48,0,0.1
2021,1,21,86.36,21.59,0,0.08
2021,1,21,86.09,21.74,0,0.04
2021,1,21,85.69,21.7,0,0.01
2021,1,21,82.14,22.93,0,0
2021,1,21,78.68,24.22,0,0
2021,1,22,85.03,21.82,0,0.06
2021,1,22,86.51,22.15,0,0.04
2021,1,22,87.53,21.52,0,0.03
2021,1,22,86.86,21.85,0,0.02
2021,1,22,85.02,23.19,0,0.01
2021,1,22,84.34,23.64,0,0
2021,1,22,85.42,21.61,0,0
2021,1,22,87.26,19.84,0,0
2021,1,22,84.72,21.96,0,0.21
2021,1,22,87.12,21.05,0,0.16
2021,1,22,88.22,21.06,0,0.14
2021,1,22,87.2,21.94,0,0.1
2021,1,22,84.9,23.06,0,0.03
2021,1,22,83.88,23.24,0,0
2021,1,22,84.28,22.42,0,0
2021,1,22,83.02,22.08,0,0
2021,1,22,85.34,20.74,0,0.46
2021,1,22,88.47,19.89,0,0.39
2021,1,22,88.22,21,0,0.37
2021,1,22,87.02,22.04,0,0.27
2021,1,22,86.22,22.12,0,0.1
2021,1,22,86.12,21.5,0,0.01
2021,1,22,85.78,21.38,0,0
2021,1,22,83.68,21.88,0,0
2021,1,22,88.06,19,0,0.87
